id,preco
208615341647732179750093244384162508840,120231.3
242374317262864655514702158996235865677,117668.64
258956113440445833402657964764181447907,106936.695
59439018078339422345965320131715709292,179303.06
146156279988877234824643595051664733072,143664.61
305354927742666383245928447442308593598,93862.65
321778995309276640335339897357555289396,93357.2
130718926942237227370834111448278279371,144744.39
16001327787908887976997957325324756271,156490.62
294300303050203815319060830024895312601,131567.83
158800267714501656003447437314728435739,39688.73
281630392443409752669565679587092820289,89556.47
279382752368206963112128320265905104974,142356.86
226980477166293633652611305969335180471,125461.65
216236755583540390381809910216029384889,153339.27
253858205166191289918553840732173461230,56750.574
55656309553734809694734943425065367878,83952.0
87369440517338386630263460942008622233,288198.56
242291680180229191886625648436369095709,93817.73
179815130393641936133830672832710070241,109615.86
216078075175495203806619080515491805113,181270.77
134668457643623909051533075002544020868,210061.77
29777104010500851130985615264145985489,83453.91
8705476832840628592355714616560019124,89313.92
91127667759244042182452788402608273303,252732.81
180480911383761215727910575925213510137,117099.19
34681010295251828104743598858441478388,287134.06
202417838695053492129013408621221483290,106267.54
299911595762761768050735491117282633172,271291.53
179752201450360289430688114387778109956,306703.94
79244771092071645319782928237383286529,119285.91
186230701553778122003410462914228834044,142802.52
307900887524805268721019109334289581055,131666.42
5881289464158506243557777406710494793,66726.484
24935915636578063749045172085679032548,136890.48
83572056904246695263605189077272400537,73491.234
221130394072245352738619809364702995978,95696.06
307042952245585298981995983632723488434,59302.984
294002491044164781824350132196203736315,275566.06
151439934609793332027877542052687748963,53803.965
198270492666333447511188722739684834391,32578.059
72330072674646737397109276142962569079,78721.17
187714621626673127622498597060369049332,236600.03
269024197108145536106966940938291704901,97238.09
216560803791886010316003039284425757518,316403.38
80409438103313116346143307178501683549,134195.83
143381159084916420608066956883992459361,144279.11
197246695019126502992847338007282453055,127193.445
326387994867327330773725360612119216112,283260.62
18991201428133362115158234120543019249,108384.71
288557928266484553575351586042203471621,56314.395
294707595374169399470942955959468931039,77434.48
241054710813802739472683032444138929620,216312.92
173134655419609901119577255875219605685,121632.8
151305350424403091521208483177472973894,254086.64
284359817402737222471828193114965551466,90085.27
59645047540201427952621600030787192097,127613.33
331428891947582205926107985338253246963,60519.43
25258818138548770963723911572007704287,132555.03
271081252627387295793571247303922284366,189306.75
209760964024484027131103352976088381285,142694.75
94809333738058001398657543412030036056,153908.19
285356115169133645111956675897825493989,72912.27
211645930282865731187694022860745806230,116026.22
291990947950029113863723846231564729172,86195.46
6673083840777789883111431869267433297,108381.44
83533443871700604956177224097873033452,92710.74
104802436937371833087957051582940657520,162753.5
319627262070088908275430313420709695014,128334.09
39294902180699440111458048962860362113,81892.75
8864070174183662416252953471898331007,83402.4
145674112185253308832926372920227418830,145517.62
127279054519301816991820458848854241610,99252.34
114316638691178646011432650770636323287,84990.34
201032379439745356601466232558431789059,221132.52
49021380337589574962382746927181489303,123513.836
129824274767886908484228906470903468668,142409.5
297784725849015794164172027492462440906,106889.87
216875172450820551630007825426290047194,122678.14
124211584729216076620589057700971629324,276493.0
223017567712258427247639906427992143782,57382.266
177104753515908632598157799741171251341,51583.004
59772772377599310409053331671089689569,237610.61
299861342929168734918293287919004864986,85630.945
284862537299657403553658140394319244721,35856.18
190773136468628272540521188498070781296,148371.25
160943461174524094834903778250616967378,152402.11
161754258139837395426407471458929064707,130963.086
13933539523444028862835809504059859607,152976.33
189258009027161957316727748490065316454,80417.625
46264976233344619394999867349988020833,116394.32
165338087675614851339287946151942661357,225057.5
290563306179225046197512670954115790287,54838.793
288601490508834199005306699722472586666,105097.91
133839152394722138152607189248498321759,264003.6
25476600478218156895901936418879646570,52965.562
181513879551045466799612804070809829005,51026.406
2292266083459149022978725807364257124,109697.42
206655760338814499622558362035806592247,87351.34
189916534909904478647247665966631634333,149085.28
57289203328532259477038252871052754623,124689.88
53081207931428012854431792836394992452,87846.85
36382830402929700854799232137933455185,197572.12
18863339301405578148389272564905395085,105352.35
123806091005090074375837550390287669950,131064.195
13547458481007240033981130383468550584,42223.574
99339258175318419541985242451618905762,126293.32
94925439957288205666165761143582528196,118196.805
7052212212683237579866352807647333068,93867.06
130954550837847473625108071215985085246,117459.54
262850036322561861386911132049616758087,204416.05
317763266343251076847524346209294101559,245976.98
76573404174542069573580860355528827029,151628.42
324445967777522875834203146580600780866,122695.6
105554154091117574917925617560843900682,128191.89
100546795903022382282388334230465641772,143257.95
209768108249625818831680165089185927643,195993.81
67237701333606690896197169778374259486,54160.68
61524576883982278106459629564694941649,310266.25
51672356020409307434820175165520004592,120288.28
106591133495450479983749208602623697275,78779.836
328926162970890559502367105127501056197,143990.6
111174527705852127847248242565890560307,79280.66
91279833782384409480265774138428573231,49715.945
155317454623588816839385830244226031959,148566.25
183638471515344366177695382129802212072,90763.37
304867558821162363563353057296979152023,79069.62
210296099860758998474079052473385825594,123520.07
96257879184148486542477390615190532804,91982.31
91719899536998155394025795177216363035,147793.72
272294272769520620483952992665807363591,119888.32
62412022232702804547912642170419619018,124069.91
241147332811904817476142469338116740079,86722.67
46751765171646992995144972326991495071,165489.23
277041144826154192093758098594985385612,30982.139
97364725958922603912739418036630239784,170786.95
147300793942997853743549192938886603336,103137.45
168600850153510793619406851993067649689,72806.44
332437253388068152129232377363947592635,181701.45
216732221244212820914554081858390159403,263937.84
305254695989169285345664341433561196777,241881.42
276535059717434189111256319155451615012,198303.94
34484332529789153275399704474139317190,128384.45
230232398025757175735504953152275439713,106448.86
179785104024700138454915318474638774290,151520.3
156678877491984203009663563381377749881,143287.56
147926300101408765437318777382715535753,110939.05
279731247579150414120335552350902077034,90219.484
160002867697820570008070071915554707894,92675.195
330111454955800502801947023389854844565,97448.82
30158658846624068688887572149908925214,106426.62
262436753754399494061739996706145725764,110572.414
14631732982324186244833386120251353893,157710.69
172716086084842247754438140598120222636,124743.81
155127425225455527945343115187512213777,233055.81
65108274240253333268662995611715857638,105850.64
30489059847606751488813569861361208753,83794.914
216056682395534604196502238338359029232,110897.25
290799858775804932835745217829372010266,158712.88
81684827800031057420400137800933395495,76871.55
302636400022407628276855611437092052201,74030.68
205853152026385731414364404532969880000,146110.8
201698162172295505976287625045611645618,75743.46
299618855923848407517810757396449126747,138948.0
168069976423514038777131469091997773764,195199.05
112207102425823835533951035188152504329,121346.414
32695756913839068804424793905487100282,89269.3
320713857153643798987484012916544600467,125190.72
207875611304723476853768901014215780498,58946.926
4525134674510165861813548266901894381,131841.38
314244745399718355166387994977213047020,118178.17
339048388349698337855177734021637962456,182668.58
261660569655743749570302036129565070330,312736.9
130976833289377750903283760064536398686,98383.86
141941583767023404030622680536993315875,179214.66
167669052816542117168492407821514030717,155651.17
15689269691387189171080766387818673848,49057.156
329317021434218357617415216709832645076,153485.31
214578344085357436083434892157796615464,117218.91
126480613446473055588827590336961608328,58307.01
186892804595332321837977498009865893013,95289.55
180201823174460122686609960479077076033,105353.414
225083106012307143027597664945717308110,49067.305
253705821120341918063531170538742393602,158898.67
260395087416892415151004331376980881075,114031.54
295312838905142405436473836491618058584,87005.86
234889271345710678074413781425134886719,99044.27
68970522933511014173407717945164346925,145873.39
103945395594768343259688988417449976968,157830.89
129403660386590950695576273640923565298,303992.25
107275526503187621355232145914233478221,76718.65
169399790138297556851005854163348246090,55118.26
85161309715569975227590012706154712952,128727.164
20883495010934983765548109545947633477,90750.53
112793032062059035259685199417451622577,142946.86
62640992263893971591861078872371323670,121390.93
85564282949774747034410831500782984059,72335.67
337027378525192980146802222292039291519,87516.234
280994849569857096406538147176972006932,89014.734
68594928430808478558251111659076884750,120862.49
184979605704345799414105520311843128200,122891.836
222666930140652637856085635334279525834,63344.246
127732483456497776715776739268337097337,125464.2
214249898915835771858351913618965624715,143711.69
324133296917311660642037002803569853688,145277.48
252859046454354300260024011926384269034,144133.4
197373575739519649175385541465891039707,151986.4
336017569498042407719110468222984997748,286108.7
332856456061341323604495005654808058843,82020.97
29062404741335953833068391703212616105,115443.875
206818109319896779145831662524597358455,207165.56
106586974421215903138262176163274949135,60267.305
90086726556365237963570639165721901988,87941.45
22607749119799901777075604500004940752,86085.695
185498489483882523588772626877944011527,131327.06
107965403389406816874115396781035645040,58678.418
242793173337129574198017141749598598293,85272.46
139203060120351476436435702981015355618,128557.17
116802230030048629835530230638194458885,227570.48
167126743726483223713588470692735062268,57612.887
105939691644568805164942559376712504113,74377.8
236181346620645201381344276861436425523,275162.97
247463364413806163281708510436243781888,106309.11
286782924252898722206243527764118755730,112368.7
151040221159873913246662255041517421521,106053.21
328018405665812466462680015977970206026,253254.98
23252006961940573566139935134796880921,224145.47
272147508694346881123040583971912743542,88820.72
254427576133715962180743213105011965057,83491.18
256609521932553583653591859701944776969,113193.5
264750423237738988539442792251026927198,119191.82
15546120602870017925227429051530936445,54459.605
275457069281653930956229040160229164267,59373.586
282503827084676418964881370416821925914,70830.41
63619402223847086727947620861080004369,107636.984
296705338321158565181657154731412744426,113358.76
148118183476476157951345597113246469681,94536.805
162028739067125148611602095053164309067,150962.38
159240280453627213135714043213641555991,211090.7
21154330587467094795327366251374147697,82523.31
229830197096724074770554593625126961238,248493.84
270248831435679522624167850282597114636,90134.016
226596185999306628490006066232816270709,219702.77
289409774195882221712664493615803411199,120540.94
306494884897602204668996035975185330052,61980.203
235499702918550072263332974066049010539,65331.742
28589084683899393676157639063269689746,117965.7
268721079211076950105499239575882417703,124964.086
166803420198313808337014771285564124008,142033.8
64729371774394479561279454664059375283,155777.72
28097249741162600366233493715872456420,115923.375
303125265222549296486655235421965703174,273607.16
187728558759282409190552636827574341701,330143.75
53600818327045760325405163121149103478,126601.195
160329791118625062632652474772496599657,236441.33
24589802090301450960604462820616277138,67903.17
60321592237336884612550835548029886570,104779.77
106454895070191458454155828989142678458,140769.8
183531483066462749906335566593341293381,91479.74
71371371406270236355281809357281492151,235241.83
211676973075846316187452012741083473665,228374.27
106379344319172206784578174408185898446,147031.61
43938493264654833591450988503216857880,92871.14
16366924659237462456908857769561296272,118191.97
38106115058668169008612999989207043008,96902.8
288584338780023466407698672573079109110,164276.42
163997878945450798468255307650025983007,70622.34
59265043150378004023304389542967832196,138662.5
246838316596357627073961695924199564549,85916.086
195085526970707835197236958062355152818,74709.72
170614169444047530354775880626759179650,197555.12
247632995432169780732613984800683665615,64370.176
234453399880336015416311720252126198221,115889.164
91711798467239873492110597082705614576,131817.0
277035953752856718707319324297644407955,128889.5
51417754644783493099138216803548192554,47509.324
88000868110857496130480825907246201706,58415.707
77390900934861344305753036389917660954,109905.81
168482716290261259188363772667436819540,290023.53
202379794528704011688197892818414677744,66921.51
117674983960536514078386484342136881678,125079.234
112863458003031232753623138001797797125,142416.7
148652411807021915036834736122146950282,225445.4
301044655543175654172108220778899950017,165849.34
211204752835448744597285627930481224709,245142.6
41071200549624089941142911699272512018,98658.43
63529410942398605329166145951744134597,124201.56
317979490777435960142334923610871460660,78706.35
273729957102894537310540400479949429739,71786.61
41722238395607776953139332200772271578,61663.203
259569983750210187264638243610939026019,79651.94
144903568358450121027533513697057790510,222242.8
196935798586952767442686690309771429452,113673.055
36506861591620523224654828878710764761,101323.734
302984348265497746203742335049140016473,72782.9
39551910181694395708802181382094615369,33862.062
103559588599366207691092472371314387662,110813.375
184071244151783625870981494566365076726,83776.25
94685371686900263896461135935687806576,38250.656
35856882540573183733580714152048688104,272745.88
277099386967462736812621444023072706889,161137.23
247239078877652966589132906852883522992,59947.19
160203259763605807954200746277355187128,142858.34
132924821845961246513584482232571311484,287262.78
113040042187252075648075505393438367820,137935.05
220948278291470343832961514004208383615,115131.59
250218332826145404472085518300687489481,122689.4
53333072409281313761196859567891453703,150506.86
159012499994334898420754641479041851716,143915.92
265511885999727522070169771784731190612,48913.645
205821675141854277632832783619584269875,105038.75
70088323588483130837709250141686213428,132771.89
260198931465753525185621668775846365745,115904.33
156274252244384465230800174279691734025,76857.91
199404237516153525209993793931907417971,75588.734
178542560559414196969176112178146151319,78046.67
198891576057541499660659062070441858520,157179.69
163667003778819113891904505563419751581,269354.97
182353532586393308024034637557587688055,208018.38
37625465212502324208588644212956832281,117624.51
233884772833761176431881303566591559918,125990.98
225154161265802042905901030910444500137,76203.875
100737755976072759201528535674318929520,299975.1
200373935365829103460923487152819383364,102898.15
331057341563282930605013661351251835646,74257.72
148470568144770442515234467974501285263,114502.734
13647497102354522084789250156131235028,44036.125
283798614389897940049675662784898916549,130214.78
284046857993254714775188415157701406271,122467.52
57695410340985059517115371231221109804,55202.55
301168951404056234742714034101704479669,128060.984
280061283000687181654342634789136946583,107534.63
175068458470532385567457160372375584479,91672.24
226371513529978101702794097025251894481,78672.95
278773039654208027705543022091856171762,99447.17
57618955763706148660278486210726387512,144611.83
83156320371142257882686453324297255867,96958.26
328969158391055533580681730632275333255,95047.08
50806579264698552404674439777525296096,36253.434
267233543317526095284218009850334013372,254113.11
72522235256441735877807622503853853330,200558.03
307201494277863151898521939747353151723,124711.99
105594948040808737181812725939816294590,274534.25
194288620892004506971917713771167662145,92182.555
239296496793698630661851224086858244981,59193.188
61125896720978718260887789606478314752,58328.703
278988434472888673570612115623996032540,108144.984
21203913424469788283305031679020583151,90831.055
64574090194558388175318536346766908857,109967.445
258048295011819517234068957828413282260,111672.02
219832552305043416872493493195896653582,104368.19
215798123233545926351433010619648272251,136695.47
47869107461892907340572077139708137948,94495.43
46309056091594084139513437507238290461,140615.02
59224461212538108060656637014925281394,101319.28
15200931156260912354559185503671683149,82394.64
61717095446138225777483956354134910528,63143.715
31039871479225856870021990007281049144,134107.0
7175398882763081163014887658961343673,138647.78
9450724808587207877277582500432469965,78804.7
41467525883234336104268352781308885742,254036.42
111385803174090661503379460851015879584,58737.332
224163056527879402187293471760407456091,264517.5
147206615524632155006415704404251385296,181246.97
32435077715249693934793043751960293145,68159.93
114574228842102676847352259156535895991,68551.875
266510245046955661895272690520392098262,28599.36
212348342586043069125870964223200982953,71103.164
167289407278360645486709507185543859276,102843.484
120558553185906920579573552868971297003,118123.78
230181273445817469944044434268622613307,129645.02
169390907466798110379660634710000549870,92271.42
220768843299415953928276176228281107489,126383.17
172012938413122967427972650211644468851,123286.71
12118359508252729326276187836992590291,117310.65
280891649902782582256890920258151355265,107065.68
302590863719980596575951927049835308839,80984.484
157044190391618513657707791483452353357,96978.234
315504137780249091250147622163738369832,61392.37
172006163570266489232084813762297997391,181883.58
176138019258621218980571488917051270168,104336.445
52574913865760309797092172694297848036,195855.28
318697237084512183676759893464939977088,97203.72
44499640914037466469185432844136501368,73689.2
102182047529281018394003862895108873760,123179.13
318237588815923655016650373757268954001,142491.44
57835916032865635627219071012518452193,67736.3
261208998543859060907949454826731095147,123566.98
34233594102649451364873382005380329693,127638.9
5363477759655369736729052707458498639,86720.55
125490754668972342710941233863930629797,137514.98
152625881741275560700065745851639893375,111849.16
174758772478088283070765422492885934396,216488.16
111162376382954203494434897571439848772,90670.24
271576384657184156858935622054100131027,171348.72
32507226949296422743775019529323605034,197797.7
263695808968657482350899046185280807452,106101.04
140431679045440021311445988209330961510,97056.09
20179507792638476493624678067126027710,184710.5
305248693175198975750027191765824615500,153263.98
259087830187399908530691940370072279547,72382.625
69569895423419599008430399647738337208,141051.78
52778300410048064619301625264236918897,129903.414
104137205747684424337699870185812824502,68207.12
269651796054189186746955682493218044010,303434.78
183773375194651608464902109041555739750,163370.5
279215315894379867356950619104022774661,143529.19
26397137782605517609578748702641467331,124720.54
1551323326031225768786281997753605711,127116.39
29593766010048976545929964556647769370,135719.11
193094166115513220019922518721295000872,279790.34
117765219741672130938489886353643991399,68935.734
195305129658795879719397922864743543258,78972.05
158896215432475915323647078201883860376,107593.86
145299242233784100822004305147379916490,119010.695
283116390469903906039595035023137832908,234745.86
133778524112964905165351191934318029153,174698.58
288116243316541875229688990666635727641,129881.914
214824419969907866764145360652271468271,223049.7
97909143518372068159930237916621214605,63502.445
158293006802555328229289449228173579833,298445.66
100069424518562211718741086933863512454,119421.67
222545720388312664672269295978540308600,129775.54
109597617933217208376562660902695803218,65961.58
137082314421780687426755031176914220090,152907.92
311426268657702664768971002632737665785,159662.23
83141549770073346973507546192512080344,286318.62
162407672232607075858407475901641734227,213970.11
94404725673605158935502416291239337131,106723.16
18974942592789663743865480978218113152,139207.7
211575573618113476104437823501903288058,164313.8
320325851382206018934957281682777128924,162176.52
154959479493923908858228988523308933941,79092.43
14214198886168298793615526186965924101,80946.73
59861182407903697509487654929948437953,94592.85
324461659224553992367445055785927396334,191433.48
216105788168728000629341476005061693361,105506.6
102100273970613833899656339647546193646,260326.11
183364537100181244085100988787994979445,138856.7
189585400743687027303637929986052047895,139126.03
143708841427385032016127345880743874048,88563.93
261051630703350521623102239139888732703,159743.97
333998095726419298895952119990338988530,112812.45
324350889042392403056379090746844780022,113973.484
311928383763689127089701570960379566752,97668.74
19879250518593495698585125259779825918,85013.17
83817719345661769586612379253273267346,292623.0
271916528702043542822906346306931591750,118915.914
299448574414285120392349450440536228291,266904.22
94227404325293701504509706435351722039,126189.29
290288083060123680354113529907480049248,195821.73
198085312909617151869408357095850753540,123352.09
36827164034075324027865983756796761674,117380.09
91401398321551548039283965034932434396,115990.016
248575855644010116897189964091586234915,150749.98
267945524661234413831120812751472524633,61060.96
5673029715247918034895113534965037465,106048.11
131952731409313785116378851791604507030,123498.02
236083852905752581085402610231249014098,103279.42
270575712232029969764954060224885736048,243818.86
338117940879149488348006401224446050311,158068.73
279055410194875199022215822915352229442,309988.84
104841187482168903773600760136826343158,58182.723
178064660824265818663889074732023001897,71747.805
291230489321802174077792591076514019348,139586.77
52079227527593514441050514534952384306,134805.53
313999043008824885491867759432949741024,77891.92
115784983717287605881011350465234606829,106213.34
151542049131845854503046744296520276823,103127.73
114910763456599814760907573870205854672,43800.777
159910175485048176598626857081207735793,91785.25
101161532947856565291675133558187758365,48951.168
16426693425948974575904239705483877397,115096.24
256893585093752184867793562384501352304,114510.38
148603464493011416150393524421475579319,99221.414
85182277705412563706895513592183755750,88153.305
48805794812252373117141297121148931308,132184.38
226776558553663950827092893666272357166,164733.19
253622093738655311767573693053461473499,124542.47
158960788768538664992444426736168174126,114752.555
16621703226412179218048558248518531729,206069.0
323251282981109518904807312430946638760,59913.383
184441843328513395581764243232085942866,138465.64
173197124873169115610622035406749579292,132332.98
159048244900682218197625443284708929958,54035.496
216439317737715975410340271192085848120,113611.195
62715253256760322111713763571001477322,131849.97
321981266647332566371646125768034962032,99461.555
151057949328611735232078902525554975528,131198.06
166024367800214098845559881603878147879,240333.27
159579282340058692391938794030151528256,128326.75
205371731794856215602998756935015025012,114239.91
179500261237683189252332659780779490638,103644.3
56793268828705389215515816034961173866,98471.48
226962355755466876705459645226149660625,112007.97
19357436642787403206824129641072412666,60905.547
239309209408378510630406794945798893234,248334.72
285345935946992534382556973586890331047,61770.043
202295063054954076795078068219628874236,185424.48
264040127379907423033680290031941562129,53361.117
162739537180483121818330875316993880627,108670.125
59368557473734408825744689960530932115,136035.94
310865152141960804346291969104733587225,83274.83
112931687052379684207899285644191889128,56814.46
162392201414144017391125478560981157161,121636.81
171627369086204624226933097504448477717,54389.332
263801314673488546045942803056326052654,239857.5
165865660839148110860347493685349744758,127831.45
91242085450162710445057640189249742566,111906.39
67435524440183038876742461760077701663,58644.816
58482591891152559319607504205897523911,103772.98
41573723567356591556790982391833687997,215369.72
218107731644384432303422947617712097576,102587.95
6163640128569213271185010785088988285,95544.61
214728023367161240938415872460673171824,119364.93
81769148465542931017742361391549450690,108276.81
77646668163168403480100694951747922844,139742.27
257927054981319441469682911252560347338,238863.47
318924725684383068472435010644968217071,119206.14
89600434883126551022533829151615747560,70467.4
315359413136044088860799178783945999141,250161.55
199675257681177755975122780882838336822,110776.37
325703314824412649831943944240003665231,78153.66
59014609000263340711526763708484859387,232917.39
225207432146947331623053490222257001962,121182.99
179117151522923405582623714646532195269,65820.78
78971592060682647338987233384604268065,80542.44
180713792388204020993647126468338427620,67791.25
132693892415407474001819526203401948823,89919.29
158322990225247551866475923094459751153,258683.98
333157343633356427380498741560852549231,143187.06
8482519185413688947678490372683886597,111811.86
48111127415288726270223642910869048793,257682.14
142741932685246572198573005712902882898,144112.64
22887932222185171507591819805094289858,165689.55
126978021854190797232434242849583753323,139371.28
51546326325578514250382071405476740381,149190.1
324672734689826458102752692764359664061,266806.44
323683657181744062338913372771385859023,289691.53
257157179248415791912079962046227155580,97367.95
134684326068283318820931223297607985853,77525.445
142673629705653438325983615902932178969,48134.133
121776164443613266492107505960263433428,67520.17
131010186209180667613310186708326109623,271619.8
81466405647340165859157642428240657842,133892.58
9118977428482402005272811916551183906,40598.254
247461364301084839311196093588948868577,135175.31
232353138030843437216123837738347841786,164651.11
148104419819411136759349856802533422463,83139.1
50003368438038355746716120144311981201,41575.547
279429255367501530737370199536587831971,60230.246
65901260153172026519070814841666114929,131981.6
113993364590502279142884152379115788849,101198.95
82404096287256249534214999371995165379,102072.44
141992683177261635454319260122216376565,294075.9
288340719372261951741400626489684028334,121138.85
162029587292382541679804378336159974964,128226.1
321864828193623222621516422025202296348,114393.46
290051318607582280216964293689314196347,213099.62
286342029743448876940163033672638219918,271263.97
175039366773197133032837863050455867454,121290.516
178498503293664829387406891667838286627,74782.54
294356683942573968224897007434473541192,144058.38
72859575101970524405833122732280115094,119169.98
225755701574083975985436974029673191033,107953.84
139269812491006783970178358377304166040,148137.28
258581485382249969508556540241624230103,125596.734
75215121788045766319686994638131901938,164605.39
158799544249547445492439473671812110744,171314.17
294459446361242845942303126328838808423,115636.94
136412818565081695154768961514642462160,98862.66
5736774082395538421677717398924720536,201312.14
203446963121002758320846875862451658964,90796.99
131255860098210529413969335505692811838,212094.56
174496673124820315495910046220931517472,121717.195
314868436000970137298141440553016975259,145647.66
271086593847198280929873917275638672355,161136.2
63694675757200125372421932349525822687,92916.195
192953146386767433469641997833354727675,74982.38
248918726402405465402825683804895075236,207228.64
215353709726045593071036282875762368457,264570.9
54629095204207818285542698965333773957,229071.66
144152628778026643915693785014895380574,138771.17
94097273043841464856218694658355865946,244615.11
333616635992245695779771078464761808442,70442.805
245659434408734460284043706433001713940,210785.73
240218351340809538950747906993995356083,51048.93
104147715442873231739357033605802499521,61520.89
7378159359801254844506251617668812279,342288.88
176325081726227181186025849807212066031,113377.375
22017287467286699258429854230509130384,112492.625
306211808866889472808162465227698596195,47932.977
251401322876658989592908976569524083501,198103.7
184576831101595209860236669106030486207,95386.54
296502145989208000258945468169416829020,129762.04
199077303354428777994875421454895794723,295827.22
195549499895852260997467620174926791051,262676.62
7616995539728462973707273441536073754,109071.33
230959875570572591662434345248304475432,293556.66
22618657553063541656051191886905991650,87489.484
60136155819418964325152527420550047009,55763.76
31573836617945422870528668563598187209,118964.37
318908294322989025385320276708957739647,114782.04
30230388519131607018159745687786478125,246916.2
198031767920657238504719407044327558728,65357.797
132909183408983030730470872202457728421,105928.46
76095968557998685975719163449736890140,82378.72
109751406270987041121118252953927450152,185372.9
237471467802047577881316874592744563109,73804.68
6230204044650392460602812301113713970,154910.12
82507117498887395100587547532982740987,149694.3
244332324763704408302188799341667446691,132935.52
26183839590907744218895549174073279766,147139.42
286099106301855121129938762354781606621,101626.66
233767211013428055335140922762604164669,72104.36
105248772089975916511473881801958379270,169076.17
76418680481861491675755693906538053827,131834.75
323448287942121668376611446993240863638,341183.28
207571064550677262560476694342598513186,148438.05
99852959450457741521740030804187618950,312069.78
97300021407311108902037920012115789397,272227.7
5326963416751714488806023357133364600,184839.92
316874731307027738583400740812899971080,93827.71
295690174355940351198603849867297604581,170143.44
54910953975367117803388659369981324578,119414.61
36142883924900630974890183072287752606,161842.56
86319181809505963879710436196379279021,97185.68
304839772671098886102222588233190495832,122267.18
16750367144011210660793195616834284150,98869.64
170164026181350934602692402570202820290,112510.44
319747730811825358472648227007912843211,139703.83
59309589406976356471164440079319717021,92934.96
55741317879363921937846535022741435712,126304.78
170590777111205852964148032353901978557,118231.31
152812281901327843566393291762528876625,223424.4
26329133514602398183311706809116942841,163656.23
274249672729798750501634982697342043901,95746.234
140714385078328336525277221847485457765,122511.88
167624072755921319516556954826525061007,213363.47
116928622068470988358401049492706567847,63637.77
221165327701097946949138806281965058139,113138.86
160911097376619842978272310246702588377,127193.38
51747694643644977659077064599594535622,230058.73
249635685551816155806145889318209321051,114226.32
25894207058986345665382218026260670763,129262.28
194786557145369730223172098000430958420,283743.3
136714993792297818003442156698788775088,108141.81
86898582791696197170054172164226501429,74410.53
178531915038205944866435796098223180197,56472.613
273546451970163573765983235494175197585,146817.33
5217104113418310910094114802621004919,173097.66
218356237859004916453415191985222816341,252422.11
234450239507284079740806803924200819514,106594.195
110841245224885634747788467425409031085,152233.12
313195347373252489770529403027310277709,67617.01
122152923198953465510852825481975747557,124573.75
240275014563859915345261705008999842531,106502.33
146135155518765357007363204475126557269,70657.625
174277105515647950386556907470450014670,115954.7
293512556991432100025604483158241897357,111229.54
109454977032820797740045610396650211755,135458.95
135925712844352308832527109939946853125,109504.97
22290468746890813476731188436459828481,64120.09
231543260678523277363904215611319815243,147851.84
298950350711827897603045335448120148533,123321.95
310033132897739365495915857429865952870,125673.09
213285135138061838430345843214357574300,114166.766
159732132391597890439564836202621452297,71760.59
316763060486494532289656638885862714570,172810.64
167032009694768984860707008434485229428,105293.11
119500293634225455975849850254789000444,84626.64
107513177145471484773694477440254626830,215279.05
305229867615620234502883969489995259547,78486.586
258307469029387860535582992723852540726,150247.08
21205127673019315002872771749204537591,102034.79
149311907363819654990037878856801497510,140598.69
149823221306163627930079323555566117518,181284.22
329754815685379898319024175658916403595,144306.52
315381194740735451934197654950484391483,92485.03
190237740248182407688940256419121658277,108710.914
80127466598323269393873298441180981946,76900.59
327248654624126646012608243089549650837,101579.19
15664492814977110794627973556759432143,119988.29
105521250325039179369373050966352900827,45172.527
178141705594690624015391498511159789592,51841.082
82817335541046272093840085066628716412,85837.28
7218821015855779911597930836112627297,179938.06
10616589813634352048166729637369178043,165854.08
159147472155077945645979259960774884015,93235.93
34546844451059195562873678856832360612,107641.74
77685323933142628629447118107870484063,97591.625
38518196179633941923686810171323595464,255757.3
137190419707256332373275357701739547279,23857.773
318002877214144489280800118125295931736,102467.25
261276705827923906105917883454340393483,125971.79
326165475237498390662923542007346719223,51182.64
330636581187716611328520160613620504942,232676.44
82610595008264470865044482930729527074,70657.73
249782740496790675404824574489300890288,60235.77
116128903448597477530077712421566572853,128604.555
33050654307954631563134330197048217970,83854.914
266983010419117859846297042039280611910,76458.79
64186401142192664669200756695609110641,58879.508
85616334093169132378696243654539290320,126762.055
296219691663522173490558376470674017621,72468.516
277712160529666483122171363781857104887,113210.14
251219657405415409436437383858855270262,131738.81
109516656743733639544813698942338609645,108386.62
129498754469727419820614623725776401577,131089.8
302913242579546680212069315286121372585,143296.78
116656566510343924321317890775096460872,274149.56
231803716446097510289680382871623677370,120021.375
207086871963522909407360270837763515726,102563.01
171840755484349516413403541552738176849,55558.863
158581366918242483267020024866222231028,95893.97
314117401356043464977278810018267450395,84593.86
148323097410291477255447271849819289960,84239.88
203253163817249451788090256602926601542,116045.6
63271452732779292037689036871388448287,245215.05
332538152554534804112481335486847394743,229518.14
139270668987699598069674715097353815076,118281.46
239555300287408788598767965509576525560,214323.38
64634808404871630142873386868079111482,125443.7
256809440544401391378261172501794524880,129017.46
165647390705298186622464095700650137834,222614.67
93241603137943362019926016458683695733,231794.53
248678461451913465782730103003511249116,134128.81
191747835457647809530537069324217194205,119203.99
223710584386085855228369332713265302133,220298.31
166672186581966143305532878712199941012,223949.66
134876291968722971842135352933143083010,58462.88
284763136285662113526963978468482024133,134629.39
160958596885187541031295414061495780923,165002.36
289541333613916824671764402118130718243,161305.77
226318236389658039617741737383162537162,62574.406
154775568290605812078999986457920911887,264571.3
